;cod;producto;categoria;stock;fecha
2735;04821;REDUCCION PEAD SOLDABLE PN10 90MM*63MM GEMACA;CONEXIONES PLASTICAS DE RIEGO;14.0;2022-02-01
2736;04829;TAPA FILTRO;GENERALES;3.0;2022-02-01
2737;04830;ESQUINERO RATON EXTERNO LUXVEN;HERRAMIENTAS MANUALES;5.0;2022-02-01
2738;04832;"RIEGO ADAPTADOR MACHO 40MM * 1"" AGRO";CONEXIONES PLASTICAS DE RIEGO;9.0;2022-02-01
2739;04836;LAMPARA 1 LUZ FIJA 3 DISCOS NEGRO 6016;ELECTRICIDAD;0.0;2022-02-01
2740;04837;LAMPARA 1 LUZ MOVIL 2 DISCOS NEGRO 6136;ELECTRICIDAD;0.0;2022-02-01
2741;04846;"RIEGO ABRAZADERA PLASTICA 40MM * 1"" AGRO/FP";CONEXIONES PLASTICAS DE RIEGO;196.0;2022-02-01
2742;04857;AVISO BAÑOS USO EXCLUSIVO DE NUESTRA CLIENTELA IN-09;SEGURIDAD & HIGIENE;5.0;2022-02-01
2743;04858;AVISO MANTENGA LA PUERTA CERRADA OB-21 (HORIZONTAL);SEGURIDAD & HIGIENE;0.0;2022-02-01
2744;04859;AVISO SALIDA EM-17;SEGURIDAD & HIGIENE;0.0;2022-02-01
2745;04860;AVISO AGUA POTABLE;SEGURIDAD & HIGIENE;1.0;2022-02-01
2746;04865;AVISO DAMAS IN-05;SEGURIDAD & HIGIENE;1.0;2022-02-01
2747;04871;TAPA TOMA 1 AGUJERO SENCILLA BLANCA 3X20AMP;ELECTRICIDAD;30.0;2022-02-01
2748;04873;"MECHA 11/32"" HSS TRUPER COBALTO  BAV-11/32 11146";MECHAS, BROCAS, SIERRA COPA;33.0;2022-02-01
2749;04874;"MECHA 3/8"" HSS TRUPER COBALTO BAV-3/8 11150";MECHAS, BROCAS, SIERRA COPA;22.0;2022-02-01
2750;04894;SIEMENS TALARI PLACA 3 MODULOS VARIOS COLORES;ELECTRICIDAD;218.0;2022-02-01
2751;04896;"NIPLE HG 1"" * 12.5 CTM/5""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;-1.0;2022-02-01
2752;04897;"RIEGO ABRAZADERA PLASTICA 160MM*3"" ITALIANA";CONEXIONES PLASTICAS DE RIEGO;1.0;2022-02-01
2753;04903;TEE PEAD SOLDABLE 75MM GEMACA;CONEXIONES PLASTICAS DE RIEGO;0.0;2022-02-01
2754;04911;"RIEGO ABRAZADERA PLASTICA 160MM*2"" MOM/ITALIANA";CONEXIONES PLASTICAS DE RIEGO;58.0;2022-02-01
2755;04913;"PVC YEE 110MM/4"" AGUAS NEGRAS AMARILLA";PVC TUBERIAS Y ACCESORIOS DE AN;21.0;2022-02-01
2756;04915;"PVC YEE REDUCIDA 110MM/4"" * 50MM/2"" AGUAS NEGRAS AMARILLA";PVC TUBERIAS Y ACCESORIOS DE AN;84.0;2022-02-01
2757;04921;"SOPORTE 1"" RECTO DE ALUMINIO PARA TUBO CORTINERO C/U";GENERALES;61.0;2022-02-01
2758;04922;"SOPORTE 1"" CURVO DE ALUMINIO PARA TUBO CORTINERO C/U";GENERALES;62.0;2022-02-01
2759;04924;"RIEGO ADAPTADOR MACHO 90MM *3"" MOM/AGRO";CONEXIONES PLASTICAS DE RIEGO;4.0;2022-02-01
2760;04925;"RIEGO ADAPTADOR HEMBRA 20MM*1/2"" MOM";CONEXIONES PLASTICAS DE RIEGO;146.0;2022-02-01
2761;04947;PINTURA EN SPRAY VERDE BOSQUE ABRACOLOR 788;PINTURAS;1.0;2022-02-01
2762;04951;REDUCCION PEAD SOLDABLE PN10 110MM*90MM GEMACA;CONEXIONES PLASTICAS DE RIEGO;36.0;2022-02-01
2763;04960;CABO PARA BARRETON O CHICURA ARTESANAL;GENERALES;3.0;2022-02-01
2764;04964;"BOYA PLASTICA PARA FLOTANTE 3/4""-1"" MACHETE SPLACA AZUL";GENERALES;5.0;2022-02-01
2765;04980;"CLAVO ACERO RANURADO 4""*4.6MM(POR UNIDAD)";ELEMENTOS DE UNION;0.0;2022-02-01
2766;04985;ABRAZADERA METALICA 112-121MM TIPO TORNILLO SIN FIN;ELEMENTOS DE UNION;2.0;2022-02-01
2767;04988;ABRAZADERA METALICA 140-150MM TIPO TORNILLO SIN FIN;ELEMENTOS DE UNION;0.0;2022-02-01
2768;04990;ABRAZADERA METALICA 162-174MM TIPO TORNILLO SIN FIN;ELEMENTOS DE UNION;6.0;2022-02-01
2769;04992;ABRAZADERA METALICA 226-239MM TIPO TORNILLO SIN FIN;ELEMENTOS DE UNION;2.0;2022-02-01
2770;04993;"POLEA ALUMINIO 1CANAL 4"" TIPO A";GENERALES;2.0;2022-02-01
2771;04994;"POLEA ALUMINIO 1CANAL 4 1/2"" TIPO A CORREA 1-2";GENERALES;2.0;2022-02-01
2772;04995;"POLEA ALUMINIO 1CANAL 5"" TIPO A CORREA 1-2";GENERALES;2.0;2022-02-01
2773;04996;"POLEA ALUMINIO 1CANAL 6"" TIPO A CORREA 1-2";GENERALES;2.0;2022-02-01
2774;04997;"POLEA ALUMINIO 1CANAL 7"" TIPO A CORREA 1-2";GENERALES;2.0;2022-02-01
2775;04998;"POLEA ALUMINIO 1CANAL 8"" TIPO A CORREA 1-2";GENERALES;0.0;2022-02-01
2776;04999;"POLEA ALUMINIO 2CANAL 2 1/2"" TIPO A CORREA 1-2";GENERALES;0.0;2022-02-01
2777;05000;"POLEA ALUMINIO 2CANAL 2 1/2"" TIPO B CORREA 5-8";GENERALES;13.0;2022-02-01
2778;05001;"POLEA ALUMINIO 2CANAL 3"" TIPO B CORREA 5-8";GENERALES;1.0;2022-02-01
2779;05002;"POLEA ALUMINIO 2CANAL 4 1/2"" TIPO A CORREA 1-2";GENERALES;1.0;2022-02-01
2780;05003;"POLEA ALUMINIO 2CANAL 6"" TIPO B CORREA 5-8";GENERALES;1.0;2022-02-01
2781;05004;CUELLO PEAD SOLDABLE PN10 200MM GEMACA;CONEXIONES PLASTICAS DE RIEGO;25.0;2022-02-01
2782;05005;"POLEA ALUMINIO 2CANAL 5"" TIPO B CORREA 5-8";GENERALES;4.0;2022-02-01
2783;05006;"POLEA ALUMINIO 2CANAL 7"" TIPO B CORREA 5-8";GENERALES;4.0;2022-02-01
2784;05007;"ANGULO 1 1/4 "" * 1/8"" HIERRO";GENERALES;9.0;2022-02-01
2785;05008;"PLETINA 1/2"" * 1/2"" HIERRO";GENERALES;5.0;2022-02-01
2786;05009;"PLETINA 1/2"" * 3/16"" HIERRO";GENERALES;5.0;2022-02-01
2787;05010;"PLETINA 1"" * 1/8"" HIERRO";GENERALES;0.0;2022-02-01
2788;05011;"PLETINA 1"" * 3/16"" HIERRO";GENERALES;2.17;2022-02-01
2789;05012;"ANGULO 1 1/2 "" * 1/8"" HIERRO";GENERALES;4.0;2022-02-01
2790;05013;LIJA GRANO 500 3M ORIGINAL;GENERALES;0.0;2022-02-01
2791;05014;"JUNTA DRES 1-1/2"" HG SIN TORNILLOS";CONEXIONES GALVANIZADAS Y CROMADAS;0.0;2022-02-01
2792;05015;"ANILLO HG 4""";CONEXIONES GALVANIZADAS Y CROMADAS;6.0;2022-02-01
2793;05016;"TAPA HEMBRA HG 6""";CONEXIONES GALVANIZADAS Y CROMADAS;2.0;2022-02-01
2794;05017;DESAGUE PARA LAVAMANOS PLASTICO GB-407;GRIFERIA GENERAL;9.0;2022-02-01
2795;05018;"A.F TUBO 1/2""*6MTS DE PEGAR CLASE A GRIS INPLAVEN";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;16.37;2022-02-01
2796;05019;"TUBO PLASTICO 3""*6MTS AZUL SCHEDULE INPLAVEN";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;1.01;2022-02-01
2797;05020;"TUBO PLASTICO 4""*6MTS AZUL SCHEDULE INPLAVEN";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;2.0;2022-02-01
2798;05021;RIEGO UNION RAPIDA 125MM MACHON GEMACA;CONEXIONES PLASTICAS DE RIEGO;2.0;2022-02-01
2799;05023;R. TORNILLOS PARA REJILLAS CABEZA AVELLANADA BRONCE;ELEMENTOS DE UNION;97.0;2022-02-01
2800;05024;"ARCO DE SEGUETA 10""-12"" METALICO FERMETAL ARC-02";HERRAMIENTAS MANUALES;1.0;2022-02-01
2801;05025;"MANGUERA 1/2"" PARA GAS VERDE (POR METRO)";GENERALES;70.0;2022-02-01
2802;05027;LLAVE DE ARRESTO 1/2*1/2  PLASTICA BLANCA;LLAVES O VALVULAS METALICAS;20.0;2022-02-01
2803;05028;BOMBA DE PEDAL PARA INFLAR INTEX;NO ASIGNADO;1.0;2022-02-01
2804;05029;MANGUERA EXTENSIBLE 15M AZUL BASIC LIVING;GENERALES;1.0;2022-02-01
2805;05031;"ARANDELA PLANA 1/4"" NACIONAL";ELEMENTOS DE UNION;1365.0;2022-02-01
2806;05033;COLCHON INFLABLE 2 PLAZAS PAVILLO;NO ASIGNADO;2.0;2022-02-01
2807;05034;"CADENA GALVANIZADA 5/16"" 25KG APROX SECURITY (POR KILO)";GENERALES;20.6;2022-02-01
2808;05035;KIT PARA REPARAR BICICLETAS;GENERALES;5.0;2022-02-01
2809;05036;CONEXION PLASTICA PICO PARA LLAVE DE CHORRO CON EMPAQUE ROJO;GRIFERIA GENERAL;0.0;2022-02-01
2810;05037;NYLON CORDEL PP 30 ROLLO DE 1 KG. (POR ROLLO) GRIS BELLOTA;CABULLAS;10.0;2022-02-01
2811;05038;BOMBILLO 15W LED 3U STARLED;ELECTRICIDAD;1.0;2022-02-01
2812;05039;BOMBILLO 24W LED 4U STARLED;ELECTRICIDAD;4.0;2022-02-01
2813;05040;BOMBILLO 16W LED ESPIRAL STARLED;ELECTRICIDAD;2.0;2022-02-01
2814;05041;BOMBILLO 24W LED ESPIRAL STARLED;ELECTRICIDAD;1.0;2022-02-01
2815;05042;BOMBILLO 20W LED ESPIRAL STARLED;ELECTRICIDAD;5.0;2022-02-01
2816;05043;BOMBILLO 30W LED UFO STARLED;ELECTRICIDAD;3.0;2022-02-01
2817;05044;BOMBILLO 40W LED UFO STARLED;ELECTRICIDAD;3.0;2022-02-01
2818;05045;"CAJETIN METALICO OCTOGONAL 4"" * 1/2"" * 3/4""";ELECTRICIDAD;43.0;2022-02-01
2819;05046;CABILLA 8MM * 6 MTRS ESTRIADA (POR UNIDAD);GENERALES;35.0;2022-02-01
2820;05047;"PLETINA 2"" * 3/16"" HIERRO";GENERALES;1.0;2022-02-01
2821;05048;"TUBO ESTRUCTURAL 1"" * 1/2""";CONSTRUCCIÓN;5.0;2022-02-01
2822;05049;LAMINA TECHOLIT TECHO 3.66;CONSTRUCCIÓN;5.0;2022-02-01
2823;05050;OXIDO PARA PISO ALEMAN AZUL;CONSTRUCCIÓN;1.3;2022-02-01
2824;05051;OXIDO PARA PISO ALEMAN ROJO;CONSTRUCCIÓN;4.23;2022-02-01
2825;05052;OXIDO PARA PISO ALEMAN VERDE;CONSTRUCCIÓN;0.8;2022-02-01
2826;05053;"UNION PATENTE BRONCE 1/2"" GRINACA";CONEXIONES GALVANIZADAS Y CROMADAS;2.0;2022-02-01
2827;05054;"JUNTA DRES 1/2"" BRONCE FP";GENERALES;3.0;2022-02-01
2828;05055;MANGUERA ALTA PRESION HIDROJET 5 METROS;GENERALES;1.0;2022-02-01
2829;05057;0;ELECTRICIDAD;0.0;2022-02-01
2830;05058;"RUEDA 1.5"" GIRATORIA PLASTICA BLANCA";GENERALES;2.0;2022-02-01
2831;05059;BTICINO MSTYLE PLACA 3MOD. BLANCO  AE5S3EB;ELECTRICIDAD;15.0;2022-02-01
2832;05060;RAMPLUG PLASTICO EXTENSIBLE GRIS;ELEMENTOS DE UNION;48.0;2022-02-01
2833;05061;MARCA LLAVES DE COLORES;GENERALES;13.0;2022-02-01
2834;05062;LLAVERO ETIQUETERO PLASTICO DE COLORES;GENERALES;99.0;2022-02-01
2835;05063;TENAZA CABILLERA COBRA TOOLS TEN-02;HERRAMIENTAS MANUALES;0.0;2022-02-01
2836;05064;"TIMBRE ""DINUY"" MOD. MELODIA";ELECTRICIDAD;2.0;2022-02-01
2837;05065;"TIMBRE ""DINUY"" MOD. ZUMBADOR";ELECTRICIDAD;0.0;2022-02-01
2838;05066;"RUEDA 1.5""  FIJA  PLASTICA BLANCA";GENERALES;10.0;2022-02-01
2839;05068;"LLAVE 10"" AJUSTABLE  MANGO GOMA BRUFER";HERRAMIENTAS MANUALES;1.0;2022-02-01
2840;05069;CONECTOR PARA CABLE COAXIAL RG59;ELECTRICIDAD;5.0;2022-02-01
2841;05070;PEGA 1/32 GAL 43 CEMENTO DE CONTACTO (ZAPATERA) PEGA SOLD;GENERALES;18.0;2022-02-01
2842;05071;"PVC UNION160MM/6""x3.2MM AGUAS NEGRAS AMARILLO";PVC TUBERIAS Y ACCESORIOS DE AN;10.0;2022-02-01
2843;05072;"PVC TEE REDUCIDA 110mm/4"" * 50mm/2"" AGUAS NEGRAS AMARILLA";PVC TUBERIAS Y ACCESORIOS DE AN;79.0;2022-02-01
2844;05073;FUMIGADOR MANUAL DE PRESION 5 LTS VERT AMF-5L;HERRAMIENTAS MANUALES;3.0;2022-02-01
2845;05074;FUMIGADOR MANUAL DE PRESION 8 LTS ANARANJADA MAX MOTOR;HERRAMIENTAS MANUALES;6.0;2022-02-01
2846;05075;BOTAS #40,41,42,43  DE CAUCHO BLANCA/BEIGE JASPE NACIONAL;SEGURIDAD & HIGIENE;7.0;2022-02-01
2847;05076;CONFITERIA TRULULU OSOS 12G;CHUCHERIAS;35.0;2022-02-01
2848;05077;RIEGO TEE RAPIDA 75 MM MOM;CONEXIONES PLASTICAS DE RIEGO;0.0;2022-02-01
2849;05079;"RIEGO ADAPTADOR HEMBRA 63MM * 1"" MOM";CONEXIONES PLASTICAS DE RIEGO;52.0;2022-02-01
2850;05080;"RIEGO ADAPTADOR HEMBRA 63MM * 1 1/4"" MOM";CONEXIONES PLASTICAS DE RIEGO;97.0;2022-02-01
2851;05081;"RIEGO ADAPTADOR HEMBRA 75MM * 1 1/4"" MOM";CONEXIONES PLASTICAS DE RIEGO;37.0;2022-02-01
2852;05082;OXIDO PARA PISO ALEMAN NEGRO;CONSTRUCCIÓN;4.75;2022-02-01
2853;05083;ASFALTO PLASTICO 1 GALON BITUPLAST;PINTURAS;1.0;2022-02-01
2854;05086;CHALECO SEGURIDAD  REFLECTIVO NARANJA;SEGURIDAD & HIGIENE;20.0;2022-02-01
2855;05087;"R. PLATO TUBULAR 6"" COCINA ELECTRICA HACEB";GENERALES;2.0;2022-02-01
2856;05088;R. PERILLA COCINA ELECTRICA HACEB;GENERALES;0.0;2022-02-01
2857;05092;"NIVEL 9"" TORPEDO CON IMAN FORGE";MEDICION;2.0;2022-02-01
2858;05093;"MANGUERA 3/4"" CULEBRA VERDE ROLLO 100MT (POR METRO)";MANGUERAS GENERALES NO DE POLIETILENO;40.0;2022-02-01
2859;05094;"MANGUERA 1"" CULEBRA VERDE ROLLO 50MT (POR METRO)";MANGUERAS GENERALES NO DE POLIETILENO;1.25;2022-02-01
2860;05095;"MECHA 3/8 *12"" CONCRETO TRUPER";GENERALES;-1.0;2022-02-01
2861;05097;"TORNILLO DRYWALL Nº 7 *11""";ELEMENTOS DE UNION;138.0;2022-02-01
2862;05098;TERMINAL DESCONECTABLE HEMBRACON CLIP PARA CABLE 22-16 POR UNIDAD;GENERALES;100.0;2022-02-01
2863;05099;"MECHA 3/16"" HSS METAL INGCO";MECHAS, BROCAS, SIERRA COPA;2.0;2022-02-01
2864;05100;"MECHA 1/4"" HSS ROSCO";MECHAS, BROCAS, SIERRA COPA;2.0;2022-02-01
2865;05101;CANDADO 75MM ANTICIZALLA VERT 9CB02;GENERALES;6.0;2022-02-01
2866;05102;COPIA DE LLAVE;GENERALES;42.0;2022-02-01
2867;05103;CONFITERIA PAPAS FRITAS MARGARITA;NO ASIGNADO;36.0;2022-02-01
2868;05104;"DISCO 4 1/2"" CORTE METAL DEWALT DW44601 TIPO 41";DISCOS;8.0;2022-02-01
2869;05105;"DISCO 7"" DESBASTE METAL TIPO 27 DEWALT DW44580/DW44601";DISCOS;29.0;2022-02-01
2870;05106;PEGA 1/32 118ML PVC ALTA PRESION 216 EZWELD;GENERALES;0.0;2022-02-01
2871;05107;"CUCHARA 8"" ALBAÑIL PUNTA REDONDA MANGO MADERA ACORN";HERRAMIENTAS MANUALES;0.0;2022-02-01
2872;05108;"CUCHARA 9"" ALBAÑIL PUNTA REDONDA MANGO MADERA ACORN";HERRAMIENTAS MANUALES;3.0;2022-02-01
2873;05109;"LLAVE 1/2"" COMPUERTA H&H/VENUS";LLAVES O VALVULAS METALICAS;4.0;2022-02-01
2874;05110;CONFITERIA BISCOLATA MOOD;NO ASIGNADO;100.0;2022-02-01
2875;05112;0;NO ASIGNADO;0.0;2022-02-01
2876;05113;LENTES PARA SOLDAR MOVILES INGCO;SEGURIDAD & HIGIENE;3.0;2022-02-01
2877;05114;MALLA METALICA CEDAZO 18X18 BWG27 (ROLLO 1.02X30M);ALAMBRES Y MALLAS;1.95;2022-02-01
2878;05115;PISTOLA INFLADORA DE NEUMATICOS CON REPUESTO INGCO;GENERALES;1.0;2022-02-01
2879;05116;GUANTES DE CARNAZA CORTO INGCO;SEGURIDAD & HIGIENE;8.0;2022-02-01
2880;05117;"SERRUCHO 18"" INGCO HHAS28450";HERRAMIENTAS MANUALES;3.0;2022-02-01
2881;05118;JUEGO DE PUNTAS PARA DESTORNILLADORES Y RACHET 55 PIEZAS INGCO;HERRAMIENTAS MANUALES;0.0;2022-02-01
2882;05119;"JUEGO DE RACHET 1/2"" CON 12 DADOS Y EXTENSION DE 5"" INGCO";HERRAMIENTAS MANUALES;0.0;2022-02-01
2883;05120;"REMACHADORA MANUAL 10.5"" INGCO";HERRAMIENTAS MANUALES;0.0;2022-02-01
2884;05121;"REMACHADORA TIPO TIJERA 17""  INGCO";HERRAMIENTAS MANUALES;4.0;2022-02-01
2885;05122;RACHET INDUSTRIAL 1/2 INGCO;HERRAMIENTAS MANUALES;8.0;2022-02-01
2886;05124;"TIJERA 8.5"" INGCO";HERRAMIENTAS MANUALES;0.0;2022-02-01
2887;05125;LENTES DE SEGURIDAD TIPO SUPERVISOR NEGRO INGCO;SEGURIDAD & HIGIENE;0.0;2022-02-01
2888;05126;GRIFERIA LAVAPLATOS BIMANDO CUELLO CISNE METALICO;GRIFERIA GENERAL;4.0;2022-02-01
2889;05127;ADAPTADOR UNIVERSAL PARA TOMA CORRIENTES 10AMP VERT/ GRIS Y BLANCO;GENERALES;77.0;2022-02-01
2890;05128;BOMBILLO 6W VINTAGE AMBAR LED A60 VERT;ELECTRICIDAD;0.0;2022-02-01
2891;05129;BOMBILLO 3W VINTAGE FILAMENT PING - PONG;ELECTRICIDAD;0.0;2022-02-01
2892;05130;BOMBILLO 6W VINTAGE TIPO PERA LED BVW-ST6 VERT;ELECTRICIDAD;8.0;2022-02-01
2893;05131;PINZA 500 AMP PORTA ELECTRODO INGCO WAH5008;ELECTRICIDAD;0.0;2022-02-01
2894;05132;PINZA 800 AMP PORTA ELECTRODO INGCO WAH8008/ HSP-A80;ELECTRICIDAD;3.0;2022-02-01
2895;05134;PESO BALANZA ANALOGICO 20KG DE METAL CON BANDEJA VERT;GENERALES;1.0;2022-02-01
2896;05135;"GRIFERIA LAVAMANOS LLAVE SAM MANILLA AMERICANA 4"" INDIVIDUAL";GRIFERIA GENERAL;2.0;2022-02-01
2897;05136;"GRIFERIA GRUPO LAVAMANOS 4""  MANILLA AMERICANA SAM";GRIFERIA GENERAL;6.0;2022-02-01
2898;05137;"R. CONTRATUERCA 1/2"" PLASTICO SAM";GENERALES;8.0;2022-02-01
2899;05138;GRIFERIA LAVAMANOS LLAVE POMO CRUZ PLASTICA INDIVIDUAL AZUL GDESEO;GRIFERIA GENERAL;6.0;2022-02-01
2900;05139;CINTA METRICA 3MTS * 16 METROS SECURITY/VERT/BELLOTA/BRUFER;MEDICION;8.0;2022-02-01
2901;05140;BOTAS #37 DE CAUCHO NEGRA VENUS/CROYDON;SEGURIDAD & HIGIENE;3.0;2022-02-01
2902;05141;BOTAS #38 DE CAUCHO VENUS NEGRA;SEGURIDAD & HIGIENE;2.0;2022-02-01
2903;05142;BOMBILLO 6W LED PANEL CUADRADO SOBREPONER VERT 85-265V;ELECTRICIDAD;8.0;2022-02-01
2904;05143;BOMBILLO 24W LED PANEL CUADRADO SOBREPONER VERT 85-265V;ELECTRICIDAD;0.0;2022-02-01
2905;05144;BOMBILLO 18W LED PANEL CUADRADO SOBREPONER VERT 85-265V;ELECTRICIDAD;5.0;2022-02-01
2906;05145;"LLAVE 10"" DE TUBO INGCO";HERRAMIENTAS MANUALES;0.0;2022-02-01
2907;05146;PINZA 1000 AMP PORTA ELECTRODO INGCO WAH10008;ELECTRICIDAD;0.0;2022-02-01
2908;05147;REGLA DE ALUMINIO 30CM INGCO;GENERALES;8.0;2022-02-01
2909;05148;JUEGO DE PUNTA PARA DESTORNILLADOR PLANO Y ESTRIA INGCO (BLISTERS 10 PZAS);HERRAMIENTAS MANUALES;6.0;2022-02-01
2910;05149;BARRA ROSCADA 1/8 X 1 MTS;ELEMENTOS DE UNION;9.0;2022-02-01
2911;05150;BOTAS #39 SEGURIDAD INGCO;SEGURIDAD & HIGIENE;1.0;2022-02-01
2912;05152;BOTAS #40 SEGURIDAD INGCO;SEGURIDAD & HIGIENE;12.0;2022-02-01
2913;05153;JUEGO DE MECHA DE VIDRIO 5 PZAS INGCO UAKD7058;MECHAS, BROCAS, SIERRA COPA;3.0;2022-02-01
2914;05154;"A.F ADAPTADOR 3/4"" HEMBRA DE PEGAR PAVCO/TUBRICA/UNITECA/NAUTILUS/FERMETAL/VINKO";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;432.0;2022-02-01
2915;05155;JUEGO DE MECHA PARA HIERRO 6 PZAS INGCO UAKDB1065;MECHAS, BROCAS, SIERRA COPA;0.0;2022-02-01
2916;05156;"MECHA 1/8"" 38MM HSS WORKEY";MECHAS, BROCAS, SIERRA COPA;0.0;2022-02-01
2917;05157;"MECHA 3/16"" 48MM HSS WORKEY";MECHAS, BROCAS, SIERRA COPA;0.0;2022-02-01
2918;05158;"MECHA 5/32"" 40MM HSS WORKEY";MECHAS, BROCAS, SIERRA COPA;0.0;2022-02-01
2919;05159;BOMBILLO 12W LED E27 ECO VERT BAE-126;ELECTRICIDAD;26.0;2022-02-01
2920;05160;"NIPLE HG 1"" * 4CM CORRIDO";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;88.0;2022-02-01
2921;05161;BREAKER 1 * 40 AMP SUPERFICIAL ILUMVEN;ELECTRICIDAD;7.0;2022-02-01
2922;05162;BREAKER 1 * 50 AMP SUPERFICIAL BTICINO;ELECTRICIDAD;4.0;2022-02-01
2923;05163;BREAKER 2 * 20 AMP SUPERFICIAL LUMISTAR;ELECTRICIDAD;0.0;2022-02-01
2924;05164;BREAKER 2 * 40 AMP SUPERFICIAL LUMISTAR;ELECTRICIDAD;0.0;2022-02-01
2925;05165;BREAKER 2 * 50 AMP SUPERFICIAL LUMISTAR;ELECTRICIDAD;0.0;2022-02-01
2926;05166;JUEGO DE MECHA PARA CONCRETO 5 PZAS INGCO UAKDB3055;MECHAS, BROCAS, SIERRA COPA;18.0;2022-02-01
2927;05167;DESTORNILLADOR DE EJE FLEXIBLE DE 12PZAS INGCO AKSDFL1208;HERRAMIENTAS MANUALES;3.0;2022-02-01
2928;05168;"BARRA DE EXTENSION PARA DADOS DE 5"" INGCO HEB12051";HERRAMIENTAS MANUALES;0.0;2022-02-01
2929;05169;BOMBILLO 12W LED E27 CLASSIC LUX 85-255V/265V;ELECTRICIDAD;22.0;2022-02-01
2930;05170;BREAKER 2 * 60 AMP SUPERFICIAL LUMISTAR;ELECTRICIDAD;0.0;2022-02-01
2931;05171;CONECTOR PLUG PARA CABLE DE RED RJ45 8HILOS;GENERALES;174.0;2022-02-01
2932;05172;"DESTORNILLADOR #1*3/16"" ESTRIA PROMAKER PRO-DS139";HERRAMIENTAS MANUALES;0.0;2022-02-01
2933;05173;"DESTORNILLADOR #2*1/4"" ESTRIA PROMAKER PRO-DS144";HERRAMIENTAS MANUALES;0.0;2022-02-01
2934;05174;"DESTORNILLADOR 1/4""*6""  PLANO PROMAKER PRO-DS125";HERRAMIENTAS MANUALES;2.0;2022-02-01
2935;05175;"DESTORNILLADOR 3/16""*6""  PLANO PROMAKER PRO-DS120";HERRAMIENTAS MANUALES;1.0;2022-02-01
2936;05176;CABLE 8 VERDE ROLLO 100 MTS 100% COBRE NACIONAL(POR METRO);ELECTRICIDAD;0.0;2022-02-01
2937;05177;ALAMBRE DE PUAS CALIBRE 15 METROS 500 MOTTO VICKSON;ALAMBRES Y MALLAS;1.0;2022-02-01
2938;05179;"TUBO 3/8"" CORTINERO 6MTS ALUMINIO (POR METRO)";GENERALES;0.0;2022-02-01
2939;05180;ESCALERA 4 PASOS TIPO TIJERA ALUMINIO ALADINO;GENERALES;1.0;2022-02-01
2940;05181;"NIPLE HG 1 1/4"" * 12.5CM/5""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;20.0;2022-02-01
2941;05182;"NIPLE HG 1-1/4"" * 15CM/6""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;19.0;2022-02-01
2942;05183;"NIPLE HG 1-1/4"" * 25CM/10""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;5.0;2022-02-01
2943;05184;"NIPLE HG 1-1/4"" * 30CM/12""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;5.0;2022-02-01
2944;05185;PISTOLA PROFESIONAL DE CALOR TRUPER PISCA-A 16432;GENERALES;0.0;2022-02-01
2945;05186;"MECHA 3/32"""" HSS GDESEO";MECHAS, BROCAS, SIERRA COPA;10.0;2022-02-01
2946;05187;"MECHA 5/32"""" HSS METAL INGCO";MECHAS, BROCAS, SIERRA COPA;1.0;2022-02-01
2947;05188;"VALVULA 2"" CHECK VERTICAL BRONCE SEMILIC";LLAVES O VALVULAS METALICAS;1.0;2022-02-01
2948;05189;ALAMBRE DE PUAS CALIBRE 16.5 MOTTO 400 METROS VICKSON;ALAMBRES Y MALLAS;0.0;2022-02-01
2949;05190;BOMBILLO 3W LED ROSCA E27 CLASSIC LUX HR16-120V;ELECTRICIDAD;9.0;2022-02-01
2950;05191;"REJILLA 2"" SACO TIPO GOTA/TRAPECIO/SIMETRICO 10*10";NO ASIGNADO;21.0;2022-02-01
2951;05192;BOMBILLO 12W LED E27 GDESEO;ELECTRICIDAD;0.0;2022-02-01
2952;05193;BOMBILLO 43W HALOGENO CLASSIC LUX;ELECTRICIDAD;68.0;2022-02-01
2953;05194;HERRAJE PARA POCETA BOTON CENTRAL;GRIFERIA GENERAL;0.0;2022-02-01
2954;05195;TIJERA DE PODAR CON RESORTE PRETUL T-67P 23104;HERRAMIENTAS MANUALES;2.0;2022-02-01
2955;05196;PINTURA EN SPRAY TABACO TRUPER PA-TA;PINTURAS;1.0;2022-02-01
2956;05197;PINTURA EN SPRAY NEGRO MATE TRUPER PA-NM;PINTURAS;1.0;2022-02-01
2957;05198;PINTURA EN SPRAY NEGRO MATE Y/O AZABACHE CHAMPION;PINTURAS;4.0;2022-02-01
2958;05199;GUANTE PARA ALIMENTO TRUPER GU-ALI-M 14264;SEGURIDAD & HIGIENE;1.0;2022-02-01
2959;05200;JUEGO DADO 6PZ MM TRUPER JD-1/2X6LM 14175;HERRAMIENTAS MANUALES;0.0;2022-02-01
