;cod;producto;linea;stock;fecha_stock
3264;05512;LLAVE PARA BOMBONA DE GAS 43KG 6236-7;TUBERIA DE COBRE Y CONEXIONES DE BRONCE;1.0;2022-03-03
3265;05513;"204P 3/8"" * 1/2"" CONECTOR A MANGUERA ESPIGA * HEMBRA NPT BRONCE";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;28.0;2022-03-03
3266;05514;R. EMPACADURA ASIENTO LLAVE DE CHORRO Y ARRESTO;GRIFERIA GENERAL;35.0;2022-03-03
3267;05515;BOMBILLO 50W LED INDUSTRIAL E27 KINGSBRIGHT;ELECTRICIDAD;6.0;2022-03-03
3268;05516;RIEGO CODO RAPIDO 25 MM MOM;CONEXIONES PLASTICAS DE RIEGO;25.0;2022-03-03
3269;05517;RIEGO TEE RAPIDA ROSCADA 25MM * 3/4 * 25MM MOM;CONEXIONES PLASTICAS DE RIEGO;24.0;2022-03-03
3270;05518;CABO PARA CANALETE;GENERALES;0.0;2022-03-03
3271;05519;"NIPLE PLASTICO 1"" * 45 CTM AZUL CLASE B";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;10.0;2022-03-03
3272;05520;PINTURA 1 GALON BLANCO BROCALES ALTO TRAFICO MANPICA;PINTURAS;4.0;2022-03-03
3273;05521;PINTURA 1 GALON AMARILLO  BROCALES ALTO TRAFICO MANPICA;PINTURAS;4.0;2022-03-03
3274;05522;"TIRRO 2"" * 30MTS CELOVEN";GENERALES;10.0;2022-03-03
3275;05523;GRIFERIA LAVAPLATOS INDIVIDUAL CUELLO CISNE ACERO INOXIDABLE;GRIFERIA GENERAL;6.0;2022-03-03
3276;05524;PINTURA 1 GALON CAUCHO BLANCO TIPO 1 FULL COLORS;PINTURAS;1.0;2022-03-03
3277;05525;PINTURA 1 GALON CAUCHO BLANCO TIPO 2 FULL COLORS;PINTURAS;2.0;2022-03-03
3278;05526;GRIFERIA LAVAPLATOS INDIVIDUAL CUELLO CISNE PLASTICA DAHAI GRI-020;GRIFERIA GENERAL;4.0;2022-03-03
3279;05527;"POLEA ALUMINIO 2CANAL 8"" TIPO B CORREA 5-8";GENERALES;4.0;2022-03-03
3280;05528;JUEGO CINCEL 7 PIEZAS ATOUAN;HERRAMIENTAS MANUALES;2.0;2022-03-03
3281;05529;"HOJA PARA SEGUETA 18TPI 12"" INGCO HSBB12186";HERRAMIENTAS MANUALES;8.0;2022-03-03
3282;05530;"HOJA PARA SEGUETA 24TPI 12"" INGCO HSBB12246";HERRAMIENTAS MANUALES;10.0;2022-03-03
3283;05531;PISTOLA 1/2  CON 5 GIROS  INGCO HWSG092;ASPERSORES Y REPUESTOS;6.0;2022-03-03
3284;05532;"DISCO 14"" DE CORTE METAL TIPO 41 PARA TRONZADORA INGCO MCD303551";DISCOS;9.0;2022-03-03
3285;05533;HOJA PARA SIERRA CALADORA JUEGO SABLE 2 HOJAS 6TPI INGCO SSB644D;HERRAMIENTAS MANUALES;4.0;2022-03-03
3286;05534;HOJA PARA SIERRA CALADORA JUEGO SABLE 2 HOJAS 18TPI INGCO SSB922EF;HERRAMIENTAS MANUALES;5.0;2022-03-03
3287;05535;CANDADO 40MM PLANO INGCO DBPL0402;GENERALES;1.0;2022-03-03
3288;05536;CANDADO 50MM PLANO INGCO DBPL0502;GENERALES;0.0;2022-03-03
3289;05537;CANDADO 70MM PLANO INGCO DBPL0702;GENERALES;2.0;2022-03-03
3290;05538;"SET DE SIERRA PERFORADORA INGCO DESDE 1"" HASTA 2 1/2"" O 63MM AKHS702";HERRAMIENTAS MANUALES;4.0;2022-03-03
3291;05539;PISTOLA DE AIRE PARA PINTAR 1000CC BOQUILLA ESTANDAR 1.5MM INGCO ASG3101;HERRAMIENTAS MANUALES;1.0;2022-03-03
3292;05540;"CIZALLA 24"" MANUAL CON MANGO TPR INGCO HBC0824";HERRAMIENTAS MANUALES;2.0;2022-03-03
3293;05541;BARRA DE MANGO FLEXIBLE 1/2 INGCO HFXH012151;HERRAMIENTAS MANUALES;2.0;2022-03-03
3294;05542;GUANTE NITRILO AZUL CAJA 100PCS INGCO HGNG02-L;SEGURIDAD & HIGIENE;1.0;2022-03-03
3295;05543;"SERRUCHO 16"" INDUSTRIAL INGCO HHAS28400";HERRAMIENTAS MANUALES;2.0;2022-03-03
3296;05544;"SERRUCHO 16"" INGCO HHAS48400";HERRAMIENTAS MANUALES;3.0;2022-03-03
3297;05545;CEPILLO CARPINTERO PARA MADERA INGCO HPL01300;HERRAMIENTAS MANUALES;2.0;2022-03-03
3298;05546;GRIFERIA LAVAPLATOS INDIVIDUAL CUELLO CISNE SALUD VEN GB-930;GRIFERIA GENERAL;3.0;2022-03-03
3299;05547;GRIFERIA LAVAPLATOS INDIVIDUAL PLASTICA CUELLO CISNE SALUD VEN GB-453;GRIFERIA GENERAL;6.0;2022-03-03
3300;05548;"UNION 1/2""  PARA REPARAR MANGUERA AMARILLA CON NEGRO";GENERALES;10.0;2022-03-03
3301;05549;"NIPLE BRONCE 1/2"" 3CM";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;20.0;2022-03-03
3302;05550;"NIPLE BRONCE 3/4"" 3CM";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;10.0;2022-03-03
3303;05551;"TAPA HEMBRA BRONCE 3/4""";CONEXIONES GALVANIZADAS Y CROMADAS;2.0;2022-03-03
3304;05552;INTERRUPTOR EMPOTRAR SENCILLO BLANCO TRI WAY CRAUNOT;ELECTRICIDAD;1.0;2022-03-03
3305;05553;INTERRUPTOR EMPOTRAR DOBLE  BLANCO TRI WAY CRAUNOT;ELECTRICIDAD;5.0;2022-03-03
3306;05554;LAMPARA TOMA ROSCA E27;ELECTRICIDAD;11.0;2022-03-03
3307;05555;REGLETA ELECTRICA 4 Y 3 ENCHUFES Y 2USB AXIVNO;ELECTRICIDAD;4.0;2022-03-03
3308;05556;DESAGUE PARA LAVAMANOS ACERO INOXIDABLE  GB-408-B;GRIFERIA GENERAL;5.0;2022-03-03
3309;05557;PINTURA 1 GALON  FONDO GRIS MAQUINA  SUPER AYA;PINTURAS;1.0;2022-03-03
3310;05558;CEPILLO ALAMBRE MANGO PLASTICO TOTAL;DISCOS;10.0;2022-03-03
3311;05559;ROLINERA 6202 2RS;GENERALES;6.0;2022-03-03
3312;05560;"TORNILLO 8*2"" AUTOROSCANTE ESTRIA";ELEMENTOS DE UNION;1986.0;2022-03-03
3313;05561;"DISCO 14"" DE CORTE METAL TIPO 41 PARA TRONZADORA BRULLEN";DISCOS;9.0;2022-03-03
3314;05562;"DISCO 7"" CORTE METAL EXTRAFINO BRULLEN";DISCOS;17.0;2022-03-03
3315;05563;"DISCO 4 1/2"" CORTE EXTRAFINO METAL BRULLEN";DISCOS;6.0;2022-03-03
3316;05564;"DISCO 4 1/2"" DESBASTE O ESMERILAR METAL BRULLEN";DISCOS;7.0;2022-03-03
3317;05565;"NIPLE HG 2 1/2"" * 13 CTM/5""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;18.0;2022-03-03
3318;05566;WATER DE LUJO OPILA FARBY;GENERALES;1.0;2022-03-03
3319;05567;"DISCO 4.5"" FLAP LAMINADO PULIR METAL GRANO 60,80 Y 120 PENGDA";DISCOS;30.0;2022-03-03
3320;05568;TEFLON LIQUIDO 1/32 118ML GRIVEN;GENERALES;4.0;2022-03-03
3321;05569;CERRADURA DE EMBUTIR 25MM RABBIT;GENERALES;1.0;2022-03-03
3322;05570;INTERRUPTOR+ TOMA EMPOTRAR SENCILLO NEGRO 125V 10A TROEN;ELECTRICIDAD;9.0;2022-03-03
3323;05571;"RUEDA 10"" MACIZA RUTEL";GENERALES;3.0;2022-03-03
3324;05572;"ANILLO REDUCIDO HG 4"" * 2""";CONEXIONES GALVANIZADAS Y CROMADAS;6.0;2022-03-03
3325;05573;"ANILLO REDUCIDO HG 4"" * 3""";CONEXIONES GALVANIZADAS Y CROMADAS;6.0;2022-03-03
3326;05574;"ANILLO REDUCIDO HG 3"" * 2""";CONEXIONES GALVANIZADAS Y CROMADAS;4.0;2022-03-03
3327;05575;"ANILLO REDUCIDO HG 3"" * 1 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;6.0;2022-03-03
3328;05576;"ANILLO REDUCIDO HG 2 1/2"" * 2""";CONEXIONES GALVANIZADAS Y CROMADAS;27.0;2022-03-03
3329;05578;"TAPA HEMBRA HG 2 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;10.0;2022-03-03
3330;05579;"VALVULA 3/4"" CHECK DE RESORTE EUROPA SIN FILTRO DN20 PN25 GRINACA";LLAVES O VALVULAS METALICAS;3.0;2022-03-03
3331;05580;"VALVULA 1"" CHECK HORIZONTAL ITALY";LLAVES O VALVULAS METALICAS;3.0;2022-03-03
3332;05581;"VALVULA 3/4"" CHECK HORIZONTAL ITALY";LLAVES O VALVULAS METALICAS;3.0;2022-03-03
3333;05582;"LLAVE 3"" ESFERICA ZINC AQUAFINA";LLAVES O VALVULAS METALICAS;1.0;2022-03-03
3334;05583;"PLETINA 3/4"" * 3/16"" HIERRO";GENERALES;10.0;2022-03-03
3335;05584;"PLETINA 1"" * 1/4"" HIERRO";GENERALES;10.0;2022-03-03
3336;05585;"PLETINA 1 1/2"" * 3/16"" HIERRO";GENERALES;6.0;2022-03-03
3337;05586;BREAKER 2 * 20 AMP EMPOTRAR FERMETAL;ELECTRICIDAD;12.0;2022-03-03
3338;05587;BREAKER 2 * 20 AMP EMPOTRAR WEQUP;ELECTRICIDAD;12.0;2022-03-03
3339;05588;BOMBA 1 HP 750W 220V SACO;MOTORES , BOMBAS, ASPIRADORAS Y SOLDADORAS;1.0;2022-03-03
3340;05589;BOMBILLO 18W LED PANEL SOBREPONER REDONDO SYLVANIA;ELECTRICIDAD;3.0;2022-03-03
3341;05590;BOMBILLO 24W LED PANEL SOBREPONER REDONDO SYLVANIA;ELECTRICIDAD;6.0;2022-03-03
3342;05591;PEGA 1G CEMENTO DE CONTACO (ZAPATERA) 3.785l NP-500 REINCO;GENERALES;4.0;2022-03-03
3343;05592;MULTIMETRO DIGITAL INGCO DM7502;GENERALES;1.0;2022-03-03
3344;05593;CABLE SPT 16*2  BLANCO 100% COBRE POR METRO VERT;ELECTRICIDAD;76.0;2022-03-03
3345;05594;"REGADOR 1"" MACHO BRONCE VYR-70V ESPAÑOL";ASPERSORES Y REPUESTOS;4.0;2022-03-03
3346;05595;109-B 1/8 TAPON MACHO BRONCE;TUBERIA DE COBRE Y CONEXIONES DE BRONCE;24.0;2022-03-03
3347;05596;"203-Z 3/8"" * 3/8"" CONECTOR A MANGUERA ESPIGA*MACHO NPT";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;25.0;2022-03-03
3348;05597;"CLAVO ACERO 2.0*5/8"" LISO PAVONADO (BOLSA 100 PZS)";ELEMENTOS DE UNION;9.0;2022-03-03
3349;05598;CABLE AUTOMOTRIZ 16 BLANCO 100% COBRE POR METRO CABEL;ELECTRICIDAD;100.0;2022-03-03
3350;05599;"MECHA 3/16""*4"" CONCRETO SURTEX";MECHAS, BROCAS, SIERRA COPA;10.0;2022-03-03
3351;05600;"MECHA 5/16""*4  CONCRETO SURTEX";MECHAS, BROCAS, SIERRA COPA;9.0;2022-03-03
3352;05601;"TUERCA 3/4"" HEX. UNC G5";ELEMENTOS DE UNION;54.0;2022-03-03
3353;05602;"TUERCA 3/8"" GALVANIZADA HEX. UNF G2 R FINA";ELEMENTOS DE UNION;200.0;2022-03-03
3354;05603;"ARANDELA PLANA 3/4""";ELEMENTOS DE UNION;44.0;2022-03-03
3355;05604;"ARANDELA PLANA 7/8""";ELEMENTOS DE UNION;17.0;2022-03-03
3356;05605;"TORNILLO 9/16""*4""  UNC R.GRUESA G5";ELEMENTOS DE UNION;22.0;2022-03-03
3357;05606;"TORNILLO 7/8""*4""  UNC R.GRUESA G5";ELEMENTOS DE UNION;8.0;2022-03-03
3358;05607;"TORNILLO 10*3"" AUTOROSCANTE ESTRIA";ELEMENTOS DE UNION;498.0;2022-03-03
3359;05608;"TORNILLO 10*2 1/2"" AUTOROSCANTE ESTRIA";ELEMENTOS DE UNION;500.0;2022-03-03
3360;05609;"TORNILLO 8*3"" AUTOROSCANTE ESTRIA";ELEMENTOS DE UNION;500.0;2022-03-03
3361;05610;"TORNILLO 8*3/4"" AUTOROSCANTE ESTRIA";ELEMENTOS DE UNION;488.0;2022-03-03
3362;05611;"TORNILLO 6*2"" AUTOROSCANTE ESTRIA";ELEMENTOS DE UNION;500.0;2022-03-03
3363;05612;VIDRIO PARA MASCARA DE SOLDAR TRANSPARENTE;SEGURIDAD & HIGIENE;25.0;2022-03-03
3364;05613;DESAGUE PLASTICO PARA FREGADERO O BATEA SPLACA;GRIFERIA GENERAL;10.0;2022-03-03
3365;05614;PINTURA EN SPRAY METALICO PARA RINES ALU RING;PINTURAS;4.0;2022-03-03
3366;05615;"CANILLA 1/2""*3/8"" MONOMANDO FLEX POR UNIDAD";GRIFERIA GENERAL;4.0;2022-03-03
3367;05616;"TUBERIA 1"" * 3 MTS BLANCA PVC ELECTRICIDAD INPLAVEN";ELECTRICIDAD;30.0;2022-03-03
3368;05617;CONFITERIA HUEVOS NO ME OLVIDES;CHUCHERIAS;0.0;2022-03-03
3369;05618;CONFITERIA GALLETA QUAKER MANZANA;CHUCHERIAS;1.0;2022-03-03
3370;05619;CONFITERIA MELOSITOS GOMITAS MORA;CHUCHERIAS;0.0;2022-03-03
3371;05620;CONFITERIA CHOCOMELOS VAINILLA;CHUCHERIAS;1.0;2022-03-03
3372;05621;CERRADURA DE POMO GATER 009 SS/AC/AB/PB;GENERALES;11.0;2022-03-03
3373;05622;"TAPAGOTERA 1/4"" GOTA FIX IPA";PINTURAS;3.0;2022-03-03
3374;05623;GRIFERIA LAVAMANOS INDIVIDUAL NEGRA GRIVEN A367-BF600;GRIFERIA GENERAL;0.0;2022-03-03
3375;05624;GRIFERIA LAVAMANOS MONOMANDO NEGRA GRIVEN A367-BF601;GRIFERIA GENERAL;1.0;2022-03-03
3376;05625;GRIFERIA LAVAMANOS INDIVIDUAL CUELLO ALTO GRIVEN A367-SSF500;GRIFERIA GENERAL;1.0;2022-03-03
3377;05626;"REGADERA CUADRADA 8"" METALICA C/TUBO GRIVEN A367-SH-2";GRIFERIA GENERAL;1.0;2022-03-03
3378;05627;"REGADERA CUADRADA 8"" NEGRA GRIVEN A367-SHB-4";GRIFERIA GENERAL;2.0;2022-03-03
3379;05628;CONO DE SEGURIDAD PROGEN;SEGURIDAD & HIGIENE;2.0;2022-03-03
3380;05629;R. PISTONES DE BOMBA;GENERALES;24.0;2022-03-03
3381;05630;R. KIT TORNILLOS PARA CAMILLA DE MOTOR DE FUMIGAR;GENERALES;10.0;2022-03-03
3382;05631;"CANILLA 1/2""*1/8"" M10 MONOMANDO FLEXIBLE 40CM COFLEX";GRIFERIA GENERAL;6.0;2022-03-03
3383;05632;CILINDRO TIPO PERA EUROPERFIL CISA 60MM;GENERALES;10.0;2022-03-03
3384;05633;"LLAVE PLASTICA 1/2"" METALICA POR DENTRO";LLAVES O VALVULAS PLASTICAS;176.0;2022-03-03
3385;05634;NYLON DESMALEZADOR BLISTER 2,4MM*15MTS CUADRADO SUNITE;GENERALES;9.0;2022-03-03
3386;05635;"SIFON 1 1/2"" PLASTICO LAVAPLATOS CORRUGADO EXTENSIBLE GT";GRIFERIA GENERAL;20.0;2022-03-03
3387;05636;"REGADERA ACERO INOXIDABLE 10"" (25CM) CUADRADA GB-361/ REDONDA GB-360";GRIFERIA GENERAL;6.0;2022-03-03
3388;05637;BOMBILLO 25W REFLECTOR LED ILUMVEN LD-1355;ELECTRICIDAD;2.0;2022-03-03
3389;05638;"LLAVE PLASTICA 3/4"" METALICA POR DENTRO";LLAVES O VALVULAS PLASTICAS;182.0;2022-03-03
3390;05639;BASE PARA GRIFERIA ACERO INOXIDABLEGB-219/CROMADO GB-218;GRIFERIA GENERAL;22.0;2022-03-03
3391;05640;GRIFERIA LAVAMANOS MONOMANDO BLANCA CUELLO RECTO SALUD VEN GB-457;GRIFERIA GENERAL;2.0;2022-03-03
3392;05641;SUICHE CON LUZ PILOTO ROJO (10A);GENERALES;20.0;2022-03-03
3393;05642;SUICHE CON LUZ PILOTO ROJO (6A);GENERALES;20.0;2022-03-03
3394;05643;CABLE TELEFONICO 5MTS GDESEO;ELECTRICIDAD;10.0;2022-03-03
3395;05644;PROTECTOR ELECTRONICO DE VOLTAJE 110V 60AMP UZ-K-TRONIO;ELECTRICIDAD;1.0;2022-03-03
3396;05645;EXTENSION 12 BOMBILLOS VOLTECK;ELECTRICIDAD;1.0;2022-03-03
3397;05646;ACOPLE RAPIDO JUEGO 6PZ TRUPER CORAL-6 18075;HERRAMIENTA NEUMATICA;4.0;2022-03-03
3398;05647;GUANTES DE CARNAZA PIEL DE CABRA TRUPER GUX-BOVA 14288;SEGURIDAD & HIGIENE;3.0;2022-03-03
3399;05648;GUANTES LIGEROS DE CARNAZA PIEL DE CABRA TRUPER GU-725 14286;SEGURIDAD & HIGIENE;3.0;2022-03-03
3400;05649;"PEINE TERRAJA 1/2"" TRUPER P-850-1/2 13075";HERRAMIENTAS MANUALES;6.0;2022-03-03
3401;05650;"PEINE TERRAJA 3/4"" TRUPER P-850-3/4 13077";HERRAMIENTAS MANUALES;6.0;2022-03-03
3402;05651;"PEINE TERRAJA 1"" TRUPER P-850-1 13079";HERRAMIENTAS MANUALES;6.0;2022-03-03
3403;05652;CADENA PLASTICA 3MM * 50MTS NARANJA FIERO (POR METRO);GENERALES;50.0;2022-03-03
3404;05653;"REGADOR 3/4"" MACHO DOS CHORROS TRUPER ASP-3/4BR 10316";ASPERSORES Y REPUESTOS;5.0;2022-03-03
3405;05654;CHALECO SEGURIDAD REFLECTIVO VERDE;SEGURIDAD & HIGIENE;30.0;2022-03-03
3406;05655;CABILLA 5.2MM*6MTS ESTRIADA TRIPA DE POLLO (POR UNIDAD);CONSTRUCCIÓN;125.0;2022-03-03
3407;05656;PINTURA 1/4  GALON ESMALTE AZUL/VERDE/ROJO/CAOBA  REINCO;PINTURAS;0.0;2022-03-03
3408;05666;"GUARDACABO ZINCADO 12mm 1/2"" NACIONAL";GENERALES;4.0;2022-03-03
3409;05667;"GUARDACABO ZINCADO 16mm 5/8"" NACIONAL";GENERALES;29.0;2022-03-03
3410;05668;"GUARDACABO ZINCADO 20mm 3/4"" NACIONAL";GENERALES;11.0;2022-03-03
3411;05669;"GUARDACABO ZINCADO 22mm 1"" NACIONAL";GENERALES;10.0;2022-03-03
3412;05675;"113 NIPLE 1/2"" * 5CM BRONCE NPT";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;1.0;2022-03-03
3413;05677;R. TUERCAS PARA SIFON 1.1/4 JOMAI;GENERALES;6.0;2022-03-03
3414;05719;CORDON 6MM DE ALAMBRE GALVANIZADO PARA CORRALES rollo 100M  (POR ROLLO);ALAMBRES Y MALLAS;50.0;2022-03-03
3415;05727;PIQUETA ALBAÑIL 500GRS BEST VALUE;HERRAMIENTAS MANUALES;2.0;2022-03-03
3416;05729;OJO DE BUEY EMPOTRABLE DORADO FERMETAL;ELECTRICIDAD;0.0;2022-03-03
3417;05730;OJO DE BUEY 5W EMPOTRABLE BLANCO SAMSUNG LED VERT;ELECTRICIDAD;0.0;2022-03-03
3418;05731;LINTERNA LED TIPO MINERO 3W RECARGABLE+CABLE USB;ELECTRICIDAD;9.0;2022-03-03
3419;05733;BOMBILLO 50W LED INDUSTRIAL E27 BEH;ELECTRICIDAD;1.0;2022-03-03
3420;05734;"SIFON 1 1/4"" PLASTICO LAVAMANOS 9P081";GRIFERIA GENERAL;16.0;2022-03-03
3421;05735;"SIFON 1 1/2"" PLASTICO LAVAPLATOS BLANCO";GRIFERIA GENERAL;29.0;2022-03-03
3422;05736;"CANILLA 1/2""*1/2"" 60/50CM FLEXIBLE TRENZADA DE ACERO-NYLON C/ROSCA DE ACERO VALTECH";GRIFERIA GENERAL;19.0;2022-03-03
3423;05737;"CANILLA 1/2""*1/4"" 60CM FLEXIBLE  ACERO-NYLON C/ROSCA Y PICO  DE ACERO VERT";GRIFERIA GENERAL;0.0;2022-03-03
3424;05738;"CANILLA 1/2""*1/4"" 60CM FLEXIBLE ACERO C/ROSCA Y PICO DE COBRE VERT";GRIFERIA GENERAL;0.0;2022-03-03
3425;05739;FUMIGADORA TIPO MOCHILA 20LTRS VERT;HERRAMIENTAS MANUALES;2.0;2022-03-03
3426;05740;BOMBILLO 15W SAMSUNG LED ROSCA E27 VERT BA6-515;ELECTRICIDAD;0.0;2022-03-03
3427;05741;BOMBILLO 5W SAMSUNG LED TIPO VELA E14 VERT BCS-56;ELECTRICIDAD;0.0;2022-03-03
3428;05742;BOMBILLO 12W LUZ BLANCA BILIGHT;ELECTRICIDAD;1.0;2022-03-03
3429;05743;BOMBILLO 9W SAMSUNG LED E27 VERT BSS-96;ELECTRICIDAD;-1.0;2022-03-03
3430;05744;"103  ANILLO 1/2"" BRONCE NPT";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;3.0;2022-03-03
3431;05745;CINTA METRICA 20 METROS DE FIBRA DE VIDRIO INGCO HFMT8120;MEDICION;5.0;2022-03-03
3432;05746;CINTA METRICA 50 METROS DE FIBRA DE VIDRIO INGCO HFM8250;MEDICION;1.0;2022-03-03
3433;05747;"DADO HEXAGONAL 1/2"" 12-13-14MM INGCO";HERRAMIENTAS MANUALES;3.0;2022-03-03
3434;05749;DESTORNILLADORES DE TUERCA SET DE 7 PZAS INGCO HKNSD0701;HERRAMIENTAS MANUALES;2.0;2022-03-03
3435;05750;ALICATES SET 3 PZAS INGCO HKPS08311;HERRAMIENTAS MANUALES;1.0;2022-03-03
3436;05751;DESTORNILLADORES DE TUERCA SET DE 6 PZAS PUNTA IMANTADA INGCO HKSD0628;HERRAMIENTAS MANUALES;0.0;2022-03-03
3437;05752;DESTORNILLADORES DE TUERCA SET DE 10 PZAS INGCO HKSD1058;HERRAMIENTAS MANUALES;0.0;2022-03-03
3438;05753;BOMBILLO 12W LED PANEL CUADRADO SOBREPONER VERT 85-265V PAC-126;ELECTRICIDAD;1.0;2022-03-03
3439;05754;LLAVE DE ARRESTO 1/2*1/2  FP FAUCETS;LLAVES O VALVULAS METALICAS;0.0;2022-03-03
3440;05779;"RIEGO ABRAZADERA PLASTICA 110MM * 3/4"" MOM/AGRO";CONEXIONES PLASTICAS DE RIEGO;136.0;2022-03-03
3441;05781;ORDEÑO MECANICO 2 PUESTOS;MOTORES , BOMBAS, ASPIRADORAS Y SOLDADORAS;1.0;2022-03-03
3442;05782;"SIFON 1 1/4"" PLASTICO CROMADO PARA LAVAMANOS 9P083";GRIFERIA GENERAL;0.0;2022-03-03
3443;05783;SILICON EN BARRA 20CM (BLISTER 6P) INGCO;GENERALES;10.0;2022-03-03
3444;05784;SILICON EN BARRA GRUESO INGCO;GENERALES;269.0;2022-03-03
3445;05786;GUANTES DE MECANICO XL INGCO;SEGURIDAD & HIGIENE;0.0;2022-03-03
3446;05787;"A.F SEMI CODO 3/4"" DE PEGAR PAVCO/TUBRICA/UNITECA/NAUTILUS/FERMETAL/VINKO";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;141.0;2022-03-03
3447;05800;DADO 1/2* 17MM HEXAGONAL TIPO COPA ACESA 710;HERRAMIENTAS MANUALES;0.0;2022-03-03
3448;05801;GUANTES DE LATEX REFORZADO XL INGCO HGVL08-XL/COVO;SEGURIDAD & HIGIENE;0.0;2022-03-03
3449;05802;SET DE HERRAMIENTAS MANUALES 25 PIEZAS INGCO;HERRAMIENTAS MANUALES;3.0;2022-03-03
3450;05803;CORTA TUBO PVC 3-42MM INGCO HPC0543/BEST VALUE;HERRAMIENTAS MANUALES;2.0;2022-03-03
3451;05804;"LLAVE 14"" DE TUBO INGCO";HERRAMIENTAS MANUALES;0.0;2022-03-03
3452;05805;"BOLSO PARA HERRAMIENTAS 16"" INGCO";GENERALES;2.0;2022-03-03
3453;05806;R. UÑA DE ENGANCHE PARA LAVAMANOS GRANDE INDIVIDUAL;GENERALES;19.0;2022-03-03
3454;05807;"TAPA CUADRADA CIEGA METALICA 5""*5""";ELECTRICIDAD;3.0;2022-03-03
3455;05808;BOMBILLO 12W LED HOMELIGHT;ELECTRICIDAD;1.0;2022-03-03
3456;05809;"RIEGO ADAPTADOR HEMBRA 110MM * 3""  FAPLAST/MOM";CONEXIONES PLASTICAS DE RIEGO;11.0;2022-03-03
3457;05810;SILICON 145ML CARTUCHO TRANSLUCIDO SIMBI;GENERALES;1.0;2022-03-03
3458;05811;SILICON 290ML CARTUCHO TRANSLUCIDO SIMBI;GENERALES;0.0;2022-03-03
3459;05850;BTICINO MSTYLE TAPA CIEGA CHAMP+BLANC QN100A/CCB;ELECTRICIDAD;6.0;2022-03-03
3460;05859;"RIEGO ABRAZADERA PLASTICA 63MM * 1"" DOBLE MOM";CONEXIONES PLASTICAS DE RIEGO;48.0;2022-03-03
3461;05870;R. KIT DE EMPAQUES PARA MONOMANDO SAM;GRIFERIA GENERAL;8.0;2022-03-03
3462;05885;REGADERA PLASTICA BLANCA SPLACA;GRIFERIA GENERAL;1.0;2022-03-03
3463;05889;"CODO CACHIMBO ESPIGA 3/8"" * 3/8"" HEMBRA NPT GRIS 205-P-06*06 PARA MANGUERA";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;14.0;2022-03-03
3464;05891;REDUCCION PEAD SOLDABLE PN10 110MM*50MM GEMACA;CONEXIONES PLASTICAS DE RIEGO;2.0;2022-03-03
3465;05893;REDUCCION PEAD SOLDABLE PN10 250MM*160MM GEMACA;CONEXIONES PLASTICAS DE RIEGO;3.0;2022-03-03
3466;05905;TALADRO MANUAL BERBIQUI CON RACHET PRETUL BC-10P;HERRAMIENTAS MANUALES;1.0;2022-03-03
3467;05920;SOCATE BOMBILLO BI-PIN DICROICO VOLTECH POPO-12;ELECTRICIDAD;2.0;2022-03-03
3468;05924;"113 NIPLE 1/4"" * 4"" (10CM)  BRONCE NPT";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;1.0;2022-03-03
3469;05926;LAMPARA 2 LUCES MOVIL 3 OVALOS NEGRO ONIX MOD. 6186N;ELECTRICIDAD;0.0;2022-03-03
3470;05928;CABO PARA HACHA CLASE A;GENERALES;11.0;2022-03-03
3471;05930;"ESCUADRA 203MM - 8"" PARA CARPINTERO ANARANJADO TRUPER EC-8";MEDICION;1.0;2022-03-03
3472;05938;"UNION PATENTE HG 1 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;7.0;2022-03-03
3473;05939;"A.F TAPA 1/2"" DE PEGAR";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;84.0;2022-03-03
3474;05940;"UNION PATENTE PLASTICA 1/2"" BLANCA ROSCADA";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;9.0;2022-03-03
3475;05941;ABRAZADERA METALICA 8MM-16MM;ELEMENTOS DE UNION;5.0;2022-03-03
3476;05942;"MECHA 3/16"" HSS BOSCH";MECHAS, BROCAS, SIERRA COPA;0.0;2022-03-03
3477;05943;LLAVE DE ARRESTO 1/2*1/2 MCPOLOO;LLAVES O VALVULAS METALICAS;2.0;2022-03-03
3478;05944;PEGA 1/4 G CEMENTO DE CONTACO 200 (ZAPATERA) HERCULES;GENERALES;1.0;2022-03-03
3479;05945;PEGA O COLA 500G  BLANCA HERCULES;GENERALES;1.0;2022-03-03
3480;05946;TANIA INTERRUPTOR DOBLE 1VIA MARFIL LINEA MEDITERRANEA KOB-M7200P;ELECTRICIDAD;10.0;2022-03-03
