cod;producto;linea;stock;fecha_stock;promedio;mes_año;cantidad;monto_dolar
04129;CONFITERIA CARAMELO CHAO/ LOKIÑO/ MIST;CHUCHERIAS;44.0;2022-03-03;63.0;2021-09-01;73.0;2.089663669698267
04129;CONFITERIA CARAMELO CHAO/ LOKIÑO/ MIST;CHUCHERIAS;44.0;2022-03-03;63.0;2021-10-01;25.0;0.6734484617122104
04129;CONFITERIA CARAMELO CHAO/ LOKIÑO/ MIST;CHUCHERIAS;44.0;2022-03-03;63.0;2021-11-01;20.0;0.5214630979005843
04129;CONFITERIA CARAMELO CHAO/ LOKIÑO/ MIST;CHUCHERIAS;44.0;2022-03-03;63.0;2021-12-01;16.0;0.435314639109866
04137;"ANILLO REDUCIDO HG 1 1/2"" * 1""";CONEXIONES GALVANIZADAS Y CROMADAS;6.0;2022-03-03;6.0;2021-01-01;3.0;8.970264112242548
04137;"ANILLO REDUCIDO HG 1 1/2"" * 1""";CONEXIONES GALVANIZADAS Y CROMADAS;6.0;2022-03-03;6.0;2022-01-01;11.0;31.509228719241484
04137;"ANILLO REDUCIDO HG 1 1/2"" * 1""";CONEXIONES GALVANIZADAS Y CROMADAS;6.0;2022-03-03;6.0;2021-02-01;24.0;70.54248875478193
04137;"ANILLO REDUCIDO HG 1 1/2"" * 1""";CONEXIONES GALVANIZADAS Y CROMADAS;6.0;2022-03-03;6.0;2022-02-01;3.0;8.194704669836984
04137;"ANILLO REDUCIDO HG 1 1/2"" * 1""";CONEXIONES GALVANIZADAS Y CROMADAS;6.0;2022-03-03;6.0;2021-03-01;5.0;14.477608263735831
04137;"ANILLO REDUCIDO HG 1 1/2"" * 1""";CONEXIONES GALVANIZADAS Y CROMADAS;6.0;2022-03-03;6.0;2021-04-01;1.0;3.32002421792933
04137;"ANILLO REDUCIDO HG 1 1/2"" * 1""";CONEXIONES GALVANIZADAS Y CROMADAS;6.0;2022-03-03;6.0;2021-07-01;2.0;5.8742726821909965
04137;"ANILLO REDUCIDO HG 1 1/2"" * 1""";CONEXIONES GALVANIZADAS Y CROMADAS;6.0;2022-03-03;6.0;2021-08-01;1.0;2.8431298353471854
04137;"ANILLO REDUCIDO HG 1 1/2"" * 1""";CONEXIONES GALVANIZADAS Y CROMADAS;6.0;2022-03-03;6.0;2021-10-01;2.0;5.49653336231254
04137;"ANILLO REDUCIDO HG 1 1/2"" * 1""";CONEXIONES GALVANIZADAS Y CROMADAS;6.0;2022-03-03;6.0;2021-11-01;7.0;20.3578733345391
04137;"ANILLO REDUCIDO HG 1 1/2"" * 1""";CONEXIONES GALVANIZADAS Y CROMADAS;6.0;2022-03-03;6.0;2021-12-01;3.0;8.292501242264082
04147;"PLAFON PORTA LAMPARA 4"" CERAMICA BLANCO E-27 4A 250V";ELECTRICIDAD;280.0;2022-03-03;16.0;2021-01-01;32.0;32.82306395767932
04147;"PLAFON PORTA LAMPARA 4"" CERAMICA BLANCO E-27 4A 250V";ELECTRICIDAD;280.0;2022-03-03;16.0;2022-01-01;2.0;3.1761786600496276
04147;"PLAFON PORTA LAMPARA 4"" CERAMICA BLANCO E-27 4A 250V";ELECTRICIDAD;280.0;2022-03-03;16.0;2021-02-01;7.0;6.883404073078488
04147;"PLAFON PORTA LAMPARA 4"" CERAMICA BLANCO E-27 4A 250V";ELECTRICIDAD;280.0;2022-03-03;16.0;2022-02-01;4.0;5.172470978441128
04147;"PLAFON PORTA LAMPARA 4"" CERAMICA BLANCO E-27 4A 250V";ELECTRICIDAD;280.0;2022-03-03;16.0;2021-03-01;27.0;27.03524049091253
04147;"PLAFON PORTA LAMPARA 4"" CERAMICA BLANCO E-27 4A 250V";ELECTRICIDAD;280.0;2022-03-03;16.0;2021-04-01;28.0;32.58887948986352
04147;"PLAFON PORTA LAMPARA 4"" CERAMICA BLANCO E-27 4A 250V";ELECTRICIDAD;280.0;2022-03-03;16.0;2021-06-01;32.0;35.94217131952655
04147;"PLAFON PORTA LAMPARA 4"" CERAMICA BLANCO E-27 4A 250V";ELECTRICIDAD;280.0;2022-03-03;16.0;2021-07-01;5.0;5.591467486069625
04147;"PLAFON PORTA LAMPARA 4"" CERAMICA BLANCO E-27 4A 250V";ELECTRICIDAD;280.0;2022-03-03;16.0;2021-08-01;20.0;23.14345449109899
04147;"PLAFON PORTA LAMPARA 4"" CERAMICA BLANCO E-27 4A 250V";ELECTRICIDAD;280.0;2022-03-03;16.0;2021-09-01;10.0;14.58427321757888
04147;"PLAFON PORTA LAMPARA 4"" CERAMICA BLANCO E-27 4A 250V";ELECTRICIDAD;280.0;2022-03-03;16.0;2021-10-01;3.0;4.009799861973775
04147;"PLAFON PORTA LAMPARA 4"" CERAMICA BLANCO E-27 4A 250V";ELECTRICIDAD;280.0;2022-03-03;16.0;2021-11-01;29.0;40.77791160447045
04147;"PLAFON PORTA LAMPARA 4"" CERAMICA BLANCO E-27 4A 250V";ELECTRICIDAD;280.0;2022-03-03;16.0;2021-12-01;9.0;12.469918788216745
04157;CONFITERIA HALLS 9 CARAMELOS;CHUCHERIAS;43.0;2022-03-03;3.0;2021-01-01;2.0;1.8060892515278038
04157;CONFITERIA HALLS 9 CARAMELOS;CHUCHERIAS;43.0;2022-03-03;3.0;2021-02-01;5.0;4.571335259733518
04157;CONFITERIA HALLS 9 CARAMELOS;CHUCHERIAS;43.0;2022-03-03;3.0;2022-02-01;2.0;1.9437993563296612
04157;CONFITERIA HALLS 9 CARAMELOS;CHUCHERIAS;43.0;2022-03-03;3.0;2021-03-01;4.0;3.4588669601881565
04157;CONFITERIA HALLS 9 CARAMELOS;CHUCHERIAS;43.0;2022-03-03;3.0;2021-04-01;4.0;3.3834607615126338
04157;CONFITERIA HALLS 9 CARAMELOS;CHUCHERIAS;43.0;2022-03-03;3.0;2021-05-01;1.0;1.053235231772467
04157;CONFITERIA HALLS 9 CARAMELOS;CHUCHERIAS;43.0;2022-03-03;3.0;2021-06-01;2.0;1.8389438724407647
04157;CONFITERIA HALLS 9 CARAMELOS;CHUCHERIAS;43.0;2022-03-03;3.0;2021-07-01;1.0;1.104546591689569
04157;CONFITERIA HALLS 9 CARAMELOS;CHUCHERIAS;43.0;2022-03-03;3.0;2021-08-01;12.0;10.472071264050477
04157;CONFITERIA HALLS 9 CARAMELOS;CHUCHERIAS;43.0;2022-03-03;3.0;2021-09-01;2.0;1.91138829721607
04157;CONFITERIA HALLS 9 CARAMELOS;CHUCHERIAS;43.0;2022-03-03;3.0;2021-11-01;3.0;2.788601829116402
04157;CONFITERIA HALLS 9 CARAMELOS;CHUCHERIAS;43.0;2022-03-03;3.0;2021-12-01;1.0;0.9163090128755363
04168;"R. VASTAGO DUCHA SAM MANILLA 8""";GRIFERIA GENERAL;15.0;2022-03-03;4.0;2022-01-01;6.0;80.70608174169605
04168;"R. VASTAGO DUCHA SAM MANILLA 8""";GRIFERIA GENERAL;15.0;2022-03-03;4.0;2021-02-01;5.0;64.30488279295221
04168;"R. VASTAGO DUCHA SAM MANILLA 8""";GRIFERIA GENERAL;15.0;2022-03-03;4.0;2022-02-01;4.0;48.000224884395365
04168;"R. VASTAGO DUCHA SAM MANILLA 8""";GRIFERIA GENERAL;15.0;2022-03-03;4.0;2021-03-01;1.0;12.876656072773454
04168;"R. VASTAGO DUCHA SAM MANILLA 8""";GRIFERIA GENERAL;15.0;2022-03-03;4.0;2021-05-01;1.0;15.42472687975725
04168;"R. VASTAGO DUCHA SAM MANILLA 8""";GRIFERIA GENERAL;15.0;2022-03-03;4.0;2021-06-01;2.0;27.64023526884621
04168;"R. VASTAGO DUCHA SAM MANILLA 8""";GRIFERIA GENERAL;15.0;2022-03-03;4.0;2021-07-01;1.0;11.799123428322929
04168;"R. VASTAGO DUCHA SAM MANILLA 8""";GRIFERIA GENERAL;15.0;2022-03-03;4.0;2021-08-01;2.0;25.681754709474404
04168;"R. VASTAGO DUCHA SAM MANILLA 8""";GRIFERIA GENERAL;15.0;2022-03-03;4.0;2021-09-01;3.0;38.18146307722745
04168;"R. VASTAGO DUCHA SAM MANILLA 8""";GRIFERIA GENERAL;15.0;2022-03-03;4.0;2021-10-01;4.0;62.09114839164715
04168;"R. VASTAGO DUCHA SAM MANILLA 8""";GRIFERIA GENERAL;15.0;2022-03-03;4.0;2021-11-01;5.0;63.428532719690956
04168;"R. VASTAGO DUCHA SAM MANILLA 8""";GRIFERIA GENERAL;15.0;2022-03-03;4.0;2021-12-01;8.0;102.445893415039
04181;"SOLDADURA 3/32"" ACERO INOXIDABLE WEST ARCO (POR VARILLA)(EL KILO TRAE 58 VARILLAS)";GENERALES;171.0;2022-03-03;20.0;2021-01-01;12.0;7.813369093363566
04181;"SOLDADURA 3/32"" ACERO INOXIDABLE WEST ARCO (POR VARILLA)(EL KILO TRAE 58 VARILLAS)";GENERALES;171.0;2022-03-03;20.0;2021-02-01;6.0;3.6462615320558562
04181;"SOLDADURA 3/32"" ACERO INOXIDABLE WEST ARCO (POR VARILLA)(EL KILO TRAE 58 VARILLAS)";GENERALES;171.0;2022-03-03;20.0;2022-02-01;2.0;1.193058568329718
04181;"SOLDADURA 3/32"" ACERO INOXIDABLE WEST ARCO (POR VARILLA)(EL KILO TRAE 58 VARILLAS)";GENERALES;171.0;2022-03-03;20.0;2021-03-01;6.0;4.279437710636927
04181;"SOLDADURA 3/32"" ACERO INOXIDABLE WEST ARCO (POR VARILLA)(EL KILO TRAE 58 VARILLAS)";GENERALES;171.0;2022-03-03;20.0;2021-04-01;5.0;4.163726238848253
04181;"SOLDADURA 3/32"" ACERO INOXIDABLE WEST ARCO (POR VARILLA)(EL KILO TRAE 58 VARILLAS)";GENERALES;171.0;2022-03-03;20.0;2021-06-01;2.0;1.5383746076647804
04181;"SOLDADURA 3/32"" ACERO INOXIDABLE WEST ARCO (POR VARILLA)(EL KILO TRAE 58 VARILLAS)";GENERALES;171.0;2022-03-03;20.0;2021-07-01;4.0;2.4640457776492175
04181;"SOLDADURA 3/32"" ACERO INOXIDABLE WEST ARCO (POR VARILLA)(EL KILO TRAE 58 VARILLAS)";GENERALES;171.0;2022-03-03;20.0;2021-08-01;120.0;89.29714159855199
04181;"SOLDADURA 3/32"" ACERO INOXIDABLE WEST ARCO (POR VARILLA)(EL KILO TRAE 58 VARILLAS)";GENERALES;171.0;2022-03-03;20.0;2021-09-01;11.0;6.296452050427349
04181;"SOLDADURA 3/32"" ACERO INOXIDABLE WEST ARCO (POR VARILLA)(EL KILO TRAE 58 VARILLAS)";GENERALES;171.0;2022-03-03;20.0;2021-11-01;46.0;28.357360178343598
04181;"SOLDADURA 3/32"" ACERO INOXIDABLE WEST ARCO (POR VARILLA)(EL KILO TRAE 58 VARILLAS)";GENERALES;171.0;2022-03-03;20.0;2021-12-01;1.0;0.7017167381974249
04204;DRIZA-CORDON 4.0MM BLANCO ROLLO 250MTS (POR METRO);CABULLAS;249.0;2022-03-03;14.0;2021-01-01;13.2;3.359979542686027
04204;DRIZA-CORDON 4.0MM BLANCO ROLLO 250MTS (POR METRO);CABULLAS;249.0;2022-03-03;14.0;2022-01-01;8.0;1.9268313179474021
04204;DRIZA-CORDON 4.0MM BLANCO ROLLO 250MTS (POR METRO);CABULLAS;249.0;2022-03-03;14.0;2021-02-01;2.0;0.5136839797520588
04204;DRIZA-CORDON 4.0MM BLANCO ROLLO 250MTS (POR METRO);CABULLAS;249.0;2022-03-03;14.0;2022-02-01;1.5;0.3624733475479744
04204;DRIZA-CORDON 4.0MM BLANCO ROLLO 250MTS (POR METRO);CABULLAS;249.0;2022-03-03;14.0;2021-03-01;1.0;0.2596344400140336
04204;DRIZA-CORDON 4.0MM BLANCO ROLLO 250MTS (POR METRO);CABULLAS;249.0;2022-03-03;14.0;2021-04-01;5.0;1.4737533298249534
04204;DRIZA-CORDON 4.0MM BLANCO ROLLO 250MTS (POR METRO);CABULLAS;249.0;2022-03-03;14.0;2021-05-01;3.0;0.8687009590147674
04204;DRIZA-CORDON 4.0MM BLANCO ROLLO 250MTS (POR METRO);CABULLAS;249.0;2022-03-03;14.0;2021-06-01;2.0;0.6003159734619693
04204;DRIZA-CORDON 4.0MM BLANCO ROLLO 250MTS (POR METRO);CABULLAS;249.0;2022-03-03;14.0;2021-07-01;33.0;8.588993359392772
04204;DRIZA-CORDON 4.0MM BLANCO ROLLO 250MTS (POR METRO);CABULLAS;249.0;2022-03-03;14.0;2021-08-01;15.5;4.048414653595313
04204;DRIZA-CORDON 4.0MM BLANCO ROLLO 250MTS (POR METRO);CABULLAS;249.0;2022-03-03;14.0;2021-09-01;26.0;6.93101224682304
04204;DRIZA-CORDON 4.0MM BLANCO ROLLO 250MTS (POR METRO);CABULLAS;249.0;2022-03-03;14.0;2021-10-01;35.0;9.415566487949896
04204;DRIZA-CORDON 4.0MM BLANCO ROLLO 250MTS (POR METRO);CABULLAS;249.0;2022-03-03;14.0;2021-11-01;8.0;2.024276455469885
04204;DRIZA-CORDON 4.0MM BLANCO ROLLO 250MTS (POR METRO);CABULLAS;249.0;2022-03-03;14.0;2021-12-01;49.3;12.422708091191138
04242;"DISCO 4 1/2"" DESBASTE O ESMERILAR METAL DEWALT DW44540/DW44601 TYPE 27";DISCOS;15.0;2022-03-03;6.0;2021-01-01;3.0;5.065520831824664
04242;"DISCO 4 1/2"" DESBASTE O ESMERILAR METAL DEWALT DW44540/DW44601 TYPE 27";DISCOS;15.0;2022-03-03;6.0;2022-01-01;8.0;12.567479177319202
04242;"DISCO 4 1/2"" DESBASTE O ESMERILAR METAL DEWALT DW44540/DW44601 TYPE 27";DISCOS;15.0;2022-03-03;6.0;2021-02-01;19.0;29.216501523703474
04242;"DISCO 4 1/2"" DESBASTE O ESMERILAR METAL DEWALT DW44540/DW44601 TYPE 27";DISCOS;15.0;2022-03-03;6.0;2021-03-01;5.0;8.269751211624024
04242;"DISCO 4 1/2"" DESBASTE O ESMERILAR METAL DEWALT DW44540/DW44601 TYPE 27";DISCOS;15.0;2022-03-03;6.0;2021-04-01;7.0;12.983195422900964
04242;"DISCO 4 1/2"" DESBASTE O ESMERILAR METAL DEWALT DW44540/DW44601 TYPE 27";DISCOS;15.0;2022-03-03;6.0;2021-05-01;2.0;3.9579017982216325
04242;"DISCO 4 1/2"" DESBASTE O ESMERILAR METAL DEWALT DW44540/DW44601 TYPE 27";DISCOS;15.0;2022-03-03;6.0;2021-06-01;3.0;5.32167222063903
04242;"DISCO 4 1/2"" DESBASTE O ESMERILAR METAL DEWALT DW44540/DW44601 TYPE 27";DISCOS;15.0;2022-03-03;6.0;2021-07-01;5.0;8.240401652931412
04242;"DISCO 4 1/2"" DESBASTE O ESMERILAR METAL DEWALT DW44540/DW44601 TYPE 27";DISCOS;15.0;2022-03-03;6.0;2021-08-01;5.0;8.93513003911977
04242;"DISCO 4 1/2"" DESBASTE O ESMERILAR METAL DEWALT DW44540/DW44601 TYPE 27";DISCOS;15.0;2022-03-03;6.0;2021-09-01;2.0;3.318327057089377
04242;"DISCO 4 1/2"" DESBASTE O ESMERILAR METAL DEWALT DW44540/DW44601 TYPE 27";DISCOS;15.0;2022-03-03;6.0;2021-10-01;2.0;3.3105204872646734
04242;"DISCO 4 1/2"" DESBASTE O ESMERILAR METAL DEWALT DW44540/DW44601 TYPE 27";DISCOS;15.0;2022-03-03;6.0;2021-11-01;7.0;11.026125895343627
04242;"DISCO 4 1/2"" DESBASTE O ESMERILAR METAL DEWALT DW44540/DW44601 TYPE 27";DISCOS;15.0;2022-03-03;6.0;2021-12-01;4.0;6.191167388668255
04260;"TEE HG 1""";CONEXIONES GALVANIZADAS Y CROMADAS;10.0;2022-03-03;6.0;2021-01-01;4.0;12.19296741896921
04260;"TEE HG 1""";CONEXIONES GALVANIZADAS Y CROMADAS;10.0;2022-03-03;6.0;2022-01-01;9.0;29.204517094495806
04260;"TEE HG 1""";CONEXIONES GALVANIZADAS Y CROMADAS;10.0;2022-03-03;6.0;2022-02-01;17.0;48.56632240101013
04260;"TEE HG 1""";CONEXIONES GALVANIZADAS Y CROMADAS;10.0;2022-03-03;6.0;2021-03-01;1.0;2.952452851067904
04260;"TEE HG 1""";CONEXIONES GALVANIZADAS Y CROMADAS;10.0;2022-03-03;6.0;2021-04-01;6.0;20.641413911465417
04260;"TEE HG 1""";CONEXIONES GALVANIZADAS Y CROMADAS;10.0;2022-03-03;6.0;2021-06-01;7.0;24.99357756411693
04260;"TEE HG 1""";CONEXIONES GALVANIZADAS Y CROMADAS;10.0;2022-03-03;6.0;2021-07-01;1.0;3.063358777870419
04260;"TEE HG 1""";CONEXIONES GALVANIZADAS Y CROMADAS;10.0;2022-03-03;6.0;2021-08-01;1.0;3.064658061363707
04260;"TEE HG 1""";CONEXIONES GALVANIZADAS Y CROMADAS;10.0;2022-03-03;6.0;2021-09-01;9.0;27.47402068031067
04260;"TEE HG 1""";CONEXIONES GALVANIZADAS Y CROMADAS;10.0;2022-03-03;6.0;2021-10-01;4.0;11.818317078774806
04260;"TEE HG 1""";CONEXIONES GALVANIZADAS Y CROMADAS;10.0;2022-03-03;6.0;2021-11-01;12.0;35.30376647834275
04260;"TEE HG 1""";CONEXIONES GALVANIZADAS Y CROMADAS;10.0;2022-03-03;6.0;2021-12-01;2.0;5.951360389116887
04378;"NIPLE PLASTICO 3/4"" * 5 CTMS/2"" O 4 CTM 1 1/2""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;29.0;2022-03-03;21.0;2021-01-01;41.0;9.388343141572081
04378;"NIPLE PLASTICO 3/4"" * 5 CTMS/2"" O 4 CTM 1 1/2""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;29.0;2022-03-03;21.0;2022-01-01;25.0;11.660776694499416
04378;"NIPLE PLASTICO 3/4"" * 5 CTMS/2"" O 4 CTM 1 1/2""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;29.0;2022-03-03;21.0;2021-02-01;9.0;2.2163340122517736
04378;"NIPLE PLASTICO 3/4"" * 5 CTMS/2"" O 4 CTM 1 1/2""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;29.0;2022-03-03;21.0;2022-02-01;29.0;12.258911252063307
04378;"NIPLE PLASTICO 3/4"" * 5 CTMS/2"" O 4 CTM 1 1/2""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;29.0;2022-03-03;21.0;2021-03-01;5.0;1.0545088806121317
04378;"NIPLE PLASTICO 3/4"" * 5 CTMS/2"" O 4 CTM 1 1/2""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;29.0;2022-03-03;21.0;2021-04-01;37.0;9.375355854522414
04378;"NIPLE PLASTICO 3/4"" * 5 CTMS/2"" O 4 CTM 1 1/2""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;29.0;2022-03-03;21.0;2021-05-01;4.0;1.020165323540458
04378;"NIPLE PLASTICO 3/4"" * 5 CTMS/2"" O 4 CTM 1 1/2""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;29.0;2022-03-03;21.0;2021-06-01;28.0;12.6222753230871
04378;"NIPLE PLASTICO 3/4"" * 5 CTMS/2"" O 4 CTM 1 1/2""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;29.0;2022-03-03;21.0;2021-07-01;37.0;13.785057134787856
04378;"NIPLE PLASTICO 3/4"" * 5 CTMS/2"" O 4 CTM 1 1/2""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;29.0;2022-03-03;21.0;2021-08-01;1.0;0.3750973502018303
04378;"NIPLE PLASTICO 3/4"" * 5 CTMS/2"" O 4 CTM 1 1/2""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;29.0;2022-03-03;21.0;2021-09-01;14.0;5.431582225820508
04378;"NIPLE PLASTICO 3/4"" * 5 CTMS/2"" O 4 CTM 1 1/2""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;29.0;2022-03-03;21.0;2021-10-01;6.0;2.607965893431052
04378;"NIPLE PLASTICO 3/4"" * 5 CTMS/2"" O 4 CTM 1 1/2""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;29.0;2022-03-03;21.0;2021-11-01;31.0;13.284024260929234
04378;"NIPLE PLASTICO 3/4"" * 5 CTMS/2"" O 4 CTM 1 1/2""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;29.0;2022-03-03;21.0;2021-12-01;31.0;13.393016828179274
04404;"NIPLE PLASTICO 1/2"" * 10CTMS/4"" PVC AZUL";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;6.0;2022-03-03;10.0;2021-01-01;6.0;2.8604897400181084
04404;"NIPLE PLASTICO 1/2"" * 10CTMS/4"" PVC AZUL";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;6.0;2022-03-03;10.0;2022-01-01;26.0;15.580882517706078
04404;"NIPLE PLASTICO 1/2"" * 10CTMS/4"" PVC AZUL";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;6.0;2022-03-03;10.0;2021-02-01;14.0;6.463056060133614
04404;"NIPLE PLASTICO 1/2"" * 10CTMS/4"" PVC AZUL";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;6.0;2022-03-03;10.0;2022-02-01;17.0;9.009596612017166
04404;"NIPLE PLASTICO 1/2"" * 10CTMS/4"" PVC AZUL";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;6.0;2022-03-03;10.0;2021-03-01;5.0;2.215139095476299
04404;"NIPLE PLASTICO 1/2"" * 10CTMS/4"" PVC AZUL";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;6.0;2022-03-03;10.0;2021-04-01;11.0;5.833057738253656
04404;"NIPLE PLASTICO 1/2"" * 10CTMS/4"" PVC AZUL";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;6.0;2022-03-03;10.0;2021-05-01;8.0;4.17912416654495
04404;"NIPLE PLASTICO 1/2"" * 10CTMS/4"" PVC AZUL";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;6.0;2022-03-03;10.0;2021-06-01;6.0;3.04711950885606
04404;"NIPLE PLASTICO 1/2"" * 10CTMS/4"" PVC AZUL";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;6.0;2022-03-03;10.0;2021-08-01;1.0;0.27837102781753403
04404;"NIPLE PLASTICO 1/2"" * 10CTMS/4"" PVC AZUL";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;6.0;2022-03-03;10.0;2021-09-01;8.0;3.8688521110604284
04404;"NIPLE PLASTICO 1/2"" * 10CTMS/4"" PVC AZUL";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;6.0;2022-03-03;10.0;2021-10-01;1.0;0.6759002770083102
04404;"NIPLE PLASTICO 1/2"" * 10CTMS/4"" PVC AZUL";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;6.0;2022-03-03;10.0;2021-11-01;16.0;8.37307409128751
04404;"NIPLE PLASTICO 1/2"" * 10CTMS/4"" PVC AZUL";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;6.0;2022-03-03;10.0;2021-12-01;7.0;3.85589363395343
04410;"PVC YEE 50MM/2"" AGUAS NEGRAS  AMARILLA";PVC TUBERIAS Y ACCESORIOS DE AN;86.0;2022-03-03;4.0;2021-01-01;7.0;6.381686478960574
04410;"PVC YEE 50MM/2"" AGUAS NEGRAS  AMARILLA";PVC TUBERIAS Y ACCESORIOS DE AN;86.0;2022-03-03;4.0;2022-01-01;1.0;1.5123456790123455
04410;"PVC YEE 50MM/2"" AGUAS NEGRAS  AMARILLA";PVC TUBERIAS Y ACCESORIOS DE AN;86.0;2022-03-03;4.0;2021-02-01;7.0;6.249364331203205
04410;"PVC YEE 50MM/2"" AGUAS NEGRAS  AMARILLA";PVC TUBERIAS Y ACCESORIOS DE AN;86.0;2022-03-03;4.0;2022-02-01;3.0;4.785249457700651
04410;"PVC YEE 50MM/2"" AGUAS NEGRAS  AMARILLA";PVC TUBERIAS Y ACCESORIOS DE AN;86.0;2022-03-03;4.0;2021-03-01;6.0;5.2300909655950605
04410;"PVC YEE 50MM/2"" AGUAS NEGRAS  AMARILLA";PVC TUBERIAS Y ACCESORIOS DE AN;86.0;2022-03-03;4.0;2021-04-01;2.0;2.048075356387768
04410;"PVC YEE 50MM/2"" AGUAS NEGRAS  AMARILLA";PVC TUBERIAS Y ACCESORIOS DE AN;86.0;2022-03-03;4.0;2021-05-01;5.0;4.827487649959008
04410;"PVC YEE 50MM/2"" AGUAS NEGRAS  AMARILLA";PVC TUBERIAS Y ACCESORIOS DE AN;86.0;2022-03-03;4.0;2021-06-01;1.0;0.8589035922522145
04410;"PVC YEE 50MM/2"" AGUAS NEGRAS  AMARILLA";PVC TUBERIAS Y ACCESORIOS DE AN;86.0;2022-03-03;4.0;2021-07-01;2.0;1.6187163840239007
04410;"PVC YEE 50MM/2"" AGUAS NEGRAS  AMARILLA";PVC TUBERIAS Y ACCESORIOS DE AN;86.0;2022-03-03;4.0;2021-08-01;6.0;5.062664187509532
04410;"PVC YEE 50MM/2"" AGUAS NEGRAS  AMARILLA";PVC TUBERIAS Y ACCESORIOS DE AN;86.0;2022-03-03;4.0;2021-09-01;1.0;1.8116361166147539
04410;"PVC YEE 50MM/2"" AGUAS NEGRAS  AMARILLA";PVC TUBERIAS Y ACCESORIOS DE AN;86.0;2022-03-03;4.0;2021-10-01;9.0;13.83861542317642
04410;"PVC YEE 50MM/2"" AGUAS NEGRAS  AMARILLA";PVC TUBERIAS Y ACCESORIOS DE AN;86.0;2022-03-03;4.0;2021-11-01;5.0;7.642306013253456
04410;"PVC YEE 50MM/2"" AGUAS NEGRAS  AMARILLA";PVC TUBERIAS Y ACCESORIOS DE AN;86.0;2022-03-03;4.0;2021-12-01;1.0;1.5856236786469342
04448;"CLAVO 1 1/4"" * 15 C/CABEZA VICSON/VERT (POR KILO)";ELEMENTOS DE UNION;17.71;2022-03-03;1.0;2021-01-01;0.65;2.4633659136993025
04448;"CLAVO 1 1/4"" * 15 C/CABEZA VICSON/VERT (POR KILO)";ELEMENTOS DE UNION;17.71;2022-03-03;1.0;2021-02-01;0.81;3.071057468895711
04448;"CLAVO 1 1/4"" * 15 C/CABEZA VICSON/VERT (POR KILO)";ELEMENTOS DE UNION;17.71;2022-03-03;1.0;2022-02-01;0.30000000000000004;1.063815477881974
04448;"CLAVO 1 1/4"" * 15 C/CABEZA VICSON/VERT (POR KILO)";ELEMENTOS DE UNION;17.71;2022-03-03;1.0;2021-04-01;0.75;3.3384883541756745
04448;"CLAVO 1 1/4"" * 15 C/CABEZA VICSON/VERT (POR KILO)";ELEMENTOS DE UNION;17.71;2022-03-03;1.0;2021-05-01;1.0;4.554856343773104
04448;"CLAVO 1 1/4"" * 15 C/CABEZA VICSON/VERT (POR KILO)";ELEMENTOS DE UNION;17.71;2022-03-03;1.0;2021-06-01;0.42000000000000004;1.8454757442843057
04448;"CLAVO 1 1/4"" * 15 C/CABEZA VICSON/VERT (POR KILO)";ELEMENTOS DE UNION;17.71;2022-03-03;1.0;2021-07-01;3.25;11.828748391781412
04448;"CLAVO 1 1/4"" * 15 C/CABEZA VICSON/VERT (POR KILO)";ELEMENTOS DE UNION;17.71;2022-03-03;1.0;2021-08-01;1.25;4.609329515224415
04448;"CLAVO 1 1/4"" * 15 C/CABEZA VICSON/VERT (POR KILO)";ELEMENTOS DE UNION;17.71;2022-03-03;1.0;2021-09-01;0.15;0.5738589542405208
